features	acc_mean	acc_std	accs	score_type	n_features	features_str
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.6417910447761194	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.8208955223880597	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7272727272727273	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.6515151515151515	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7727272727272727	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.803030303030303	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.8208955223880597	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7910447761194029	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7761194029850746	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7014925373134329	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7313432835820896	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7611940298507462	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7575757575757576	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7424242424242424	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.696969696969697	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7575757575757576	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.8208955223880597	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.835820895522388	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.746268656716418	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7611940298507462	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.746268656716418	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.6865671641791045	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.8636363636363636	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7121212121212122	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.6818181818181818	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.696969696969697	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.8059701492537313	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.746268656716418	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7611940298507462	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.6865671641791045	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.6865671641791045	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.8059701492537313	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7272727272727273	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.803030303030303	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7424242424242424	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7575757575757576	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.6567164179104478	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7910447761194029	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.6865671641791045	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.8208955223880597	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.8208955223880597	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7014925373134329	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7272727272727273	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7575757575757576	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7878787878787878	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.8181818181818182	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7014925373134329	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7611940298507462	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.746268656716418	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7761194029850746	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7761194029850746	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.6417910447761194	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.8333333333333334	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.8181818181818182	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7272727272727273	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7878787878787878	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7014925373134329	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7164179104477612	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.6716417910447762	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.8059701492537313	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7761194029850746	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.8059701492537313	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7121212121212122	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.803030303030303	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7727272727272727	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7575757575757576	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.6716417910447762	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7611940298507462	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.8059701492537313	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.6865671641791045	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7761194029850746	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7014925373134329	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7272727272727273	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7878787878787878	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7878787878787878	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.8333333333333334	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.8208955223880597	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7611940298507462	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7164179104477612	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.6716417910447762	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7910447761194029	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.746268656716418	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7272727272727273	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.696969696969697	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.8181818181818182	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7878787878787878	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7164179104477612	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7313432835820896	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7761194029850746	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7014925373134329	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7761194029850746	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.835820895522388	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7121212121212122	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.803030303030303	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7121212121212122	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.8181818181818182	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7761194029850746	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.6417910447761194	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.8507462686567164	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7164179104477612	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.8059701492537313	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.6716417910447762	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7878787878787878	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.8181818181818182	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.696969696969697	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7878787878787878	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.6865671641791045	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.8656716417910447	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.8208955223880597	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.6716417910447762	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.8208955223880597	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7014925373134329	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7424242424242424	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.8181818181818182	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.7575757575757576	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.7542846374189658	0.055021906764333335	0.6060606060606061	actual	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7611940298507462	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.8208955223880597	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7761194029850746	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.8507462686567164	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.746268656716418	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7910447761194029	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7575757575757576	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7727272727272727	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7575757575757576	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7878787878787878	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7761194029850746	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.746268656716418	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.8656716417910447	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.8507462686567164	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7910447761194029	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.6716417910447762	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.803030303030303	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.803030303030303	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.8333333333333334	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7272727272727273	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.746268656716418	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.746268656716418	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7761194029850746	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7611940298507462	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.8059701492537313	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.835820895522388	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7727272727272727	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7575757575757576	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.8787878787878788	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.803030303030303	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.8656716417910447	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7611940298507462	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7910447761194029	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7910447761194029	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7164179104477612	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7611940298507462	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7878787878787878	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7727272727272727	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7575757575757576	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.8333333333333334	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7910447761194029	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.835820895522388	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.835820895522388	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7611940298507462	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7313432835820896	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.6865671641791045	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.8484848484848485	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7575757575757576	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7727272727272727	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.8181818181818182	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.8059701492537313	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7014925373134329	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7761194029850746	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.8208955223880597	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.835820895522388	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7611940298507462	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.8939393939393939	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7727272727272727	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7727272727272727	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7575757575757576	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.835820895522388	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.8208955223880597	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7611940298507462	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7164179104477612	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.835820895522388	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.8059701492537313	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7878787878787878	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.8636363636363636	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.6818181818181818	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7121212121212122	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7164179104477612	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.8955223880597015	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.6865671641791045	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.8059701492537313	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.746268656716418	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.746268656716418	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.8636363636363636	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7424242424242424	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7878787878787878	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.8333333333333334	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7910447761194029	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7910447761194029	actual	3	('DCR', 'FEL', 'MER')
('DCR', 'FEL', 'MER')	0.7840177898386853	0.047228785106988046	0.7761194029850746	actual	3	('DCR', 'FEL', 'MER')
